dataset_name,model_version,threshold,mode,size,precision,recall,f1,accuracy,tp,fp,tn,fn,latency_ms_avg,model_status
deepset/prompt-injections,external-tuned,0.3,Lightweight Model Only,199,1.0,0.6075949367088608,0.7559055118110236,0.8442211055276382,48,0,120,31,3.121,enabled
deepset/prompt-injections,external-tuned,0.3,Hybrid / Full Pipeline,199,1.0,0.6329113924050633,0.7751937984496124,0.8542713567839196,50,0,120,29,3.904,enabled
protectai/prompt-injection-validation,external-tuned,0.3,Lightweight Model Only,969,0.9946380697050938,0.8875598086124402,0.9380530973451329,0.9494324045407637,371,2,549,47,3.428,enabled
protectai/prompt-injection-validation,external-tuned,0.3,Hybrid / Full Pipeline,969,0.948849104859335,0.8875598086124402,0.9171817058096416,0.9308565531475749,371,20,531,47,5.308,enabled
Lakera/gandalf_ignore_instructions,external-tuned,0.3,Lightweight Model Only,300,,0.9866666666666667,,0.9866666666666667,296,,,4,3.011,enabled
Lakera/gandalf_ignore_instructions,external-tuned,0.3,Hybrid / Full Pipeline,300,,0.9866666666666667,,0.9866666666666667,296,,,4,3.812,enabled
deepset/prompt-injections,external-tuned,0.4,Lightweight Model Only,199,1.0,0.6075949367088608,0.7559055118110236,0.8442211055276382,48,0,120,31,3.067,enabled
deepset/prompt-injections,external-tuned,0.4,Hybrid / Full Pipeline,199,1.0,0.6329113924050633,0.7751937984496124,0.8542713567839196,50,0,120,29,3.939,enabled
protectai/prompt-injection-validation,external-tuned,0.4,Lightweight Model Only,969,0.9946380697050938,0.8875598086124402,0.9380530973451329,0.9494324045407637,371,2,549,47,3.552,enabled
protectai/prompt-injection-validation,external-tuned,0.4,Hybrid / Full Pipeline,969,0.948849104859335,0.8875598086124402,0.9171817058096416,0.9308565531475749,371,20,531,47,5.215,enabled
Lakera/gandalf_ignore_instructions,external-tuned,0.4,Lightweight Model Only,300,,0.9866666666666667,,0.9866666666666667,296,,,4,3.071,enabled
Lakera/gandalf_ignore_instructions,external-tuned,0.4,Hybrid / Full Pipeline,300,,0.9866666666666667,,0.9866666666666667,296,,,4,3.881,enabled
deepset/prompt-injections,external-tuned,0.5,Lightweight Model Only,199,1.0,0.5569620253164557,0.7154471544715447,0.8241206030150754,44,0,120,35,3.246,enabled
deepset/prompt-injections,external-tuned,0.5,Hybrid / Full Pipeline,199,1.0,0.5822784810126582,0.736,0.8341708542713567,46,0,120,33,3.765,enabled
protectai/prompt-injection-validation,external-tuned,0.5,Lightweight Model Only,969,0.9945054945054945,0.8660287081339713,0.9258312020460358,0.9401444788441693,362,2,549,56,3.628,enabled
protectai/prompt-injection-validation,external-tuned,0.5,Hybrid / Full Pipeline,969,0.9477806788511749,0.868421052631579,0.9063670411985019,0.9226006191950464,363,20,531,55,5.381,enabled
Lakera/gandalf_ignore_instructions,external-tuned,0.5,Lightweight Model Only,300,,0.9866666666666667,,0.9866666666666667,296,,,4,2.987,enabled
Lakera/gandalf_ignore_instructions,external-tuned,0.5,Hybrid / Full Pipeline,300,,0.9866666666666667,,0.9866666666666667,296,,,4,3.748,enabled
deepset/prompt-injections,external-tuned,0.6,Lightweight Model Only,199,1.0,0.379746835443038,0.5504587155963303,0.7537688442211056,30,0,120,49,3.071,enabled
deepset/prompt-injections,external-tuned,0.6,Hybrid / Full Pipeline,199,1.0,0.4177215189873418,0.5892857142857143,0.7688442211055276,33,0,120,46,3.884,enabled
protectai/prompt-injection-validation,external-tuned,0.6,Lightweight Model Only,969,1.0,0.8038277511961722,0.8912466843501327,0.9153766769865841,336,0,551,82,3.503,enabled
protectai/prompt-injection-validation,external-tuned,0.6,Hybrid / Full Pipeline,969,0.949438202247191,0.8086124401913876,0.8733850129198966,0.8988648090815273,338,18,533,80,5.309,enabled
Lakera/gandalf_ignore_instructions,external-tuned,0.6,Lightweight Model Only,300,,0.97,,0.97,291,,,9,2.903,enabled
Lakera/gandalf_ignore_instructions,external-tuned,0.6,Hybrid / Full Pipeline,300,,0.97,,0.97,291,,,9,3.812,enabled
deepset/prompt-injections,external-tuned,0.7,Lightweight Model Only,199,1.0,0.16455696202531644,0.2826086956521739,0.6683417085427136,13,0,120,66,3.092,enabled
deepset/prompt-injections,external-tuned,0.7,Hybrid / Full Pipeline,199,1.0,0.22784810126582278,0.3711340206185567,0.6934673366834171,18,0,120,61,3.758,enabled
protectai/prompt-injection-validation,external-tuned,0.7,Lightweight Model Only,969,1.0,0.7320574162679426,0.845303867403315,0.8844169246646026,306,0,551,112,3.609,enabled
protectai/prompt-injection-validation,external-tuned,0.7,Hybrid / Full Pipeline,969,0.944954128440367,0.7392344497607656,0.8295302013422818,0.868937048503612,309,18,533,109,5.238,enabled
Lakera/gandalf_ignore_instructions,external-tuned,0.7,Lightweight Model Only,300,,0.9466666666666667,,0.9466666666666667,284,,,16,2.975,enabled
Lakera/gandalf_ignore_instructions,external-tuned,0.7,Hybrid / Full Pipeline,300,,0.95,,0.95,285,,,15,3.708,enabled
